"id","kind","feature","user_story","expected_behavior","code_evidence","test_evidence","status","last_tested","defects"
"interaction:workspace-board","interaction","Workspace board","As a Janus Code user, I can open the workspace board so I can scan and organize active work.","Opening the board shows workspace status, preserves nested menu behavior, records the workspace-board interaction, and keeps the selected workspace context intact.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/sidebar","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:workspace-agent-sessions","interaction","Workspace agent sessions","As a Janus Code user, I can open the agent-session surface for a workspace so I can continue or inspect active threads.","The surface opens for the selected workspace and keeps agent session state scoped to that workspace.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/agent-workspace","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:workspace-board-actions","interaction","Workspace board actions","As a Janus Code user, I can use board card, lane, density, and status actions so I can shape the workspace board to my workflow.","Board actions update store-backed state, respect nested menus, and record the workspace-board-actions interaction.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/sidebar","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"feature-interaction-category:workspace","feature-interaction-category","Workspace interaction category","As a Janus Code user, I can have workspace interactions grouped together so workspace feature usage is reported coherently.","The feature interaction category registry includes workspace, every feature id maps to a category, and telemetry accepts only bounded categories.","src/shared/feature-interaction-categories.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-category:agent","feature-interaction-category","Agent interaction category","As a Janus Code user, I can have agent interactions grouped together so agent capability usage is reported coherently.","The feature interaction category registry includes agent, every feature id maps to a category, and telemetry accepts only bounded categories.","src/shared/feature-interaction-categories.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-category:browser","feature-interaction-category","Browser interaction category","As a Janus Code user, I can have browser interactions grouped together so browsing and annotation usage are reported coherently.","The feature interaction category registry includes browser, browser feature ids map to it, and telemetry accepts only bounded categories.","src/shared/feature-interaction-categories.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-category:launcher","feature-interaction-category","Launcher interaction category","As a Janus Code user, I can have launcher interactions grouped together so Cmd+J and quick actions are reported coherently.","The feature interaction category registry includes launcher, launcher feature ids map to it, and telemetry accepts only bounded categories.","src/shared/feature-interaction-categories.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-category:task_management","feature-interaction-category","Task management interaction category","As a Janus Code user, I can have task provider interactions grouped together so task workflow usage is reported coherently.","The feature interaction category registry includes task_management, GitHub/GitLab/Linear/Jira feature ids map to it, and telemetry accepts only bounded categories.","src/shared/feature-interaction-categories.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-category:notes","feature-interaction-category","Notes interaction category","As a Janus Code user, I can have note-taking interactions grouped together so markdown/document feature usage is reported coherently.","The feature interaction category registry includes notes, markdown file creation maps to it, and telemetry accepts only bounded categories.","src/shared/feature-interaction-categories.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"feature-interaction-category:review","feature-interaction-category","Review interaction category","As a Janus Code user, I can have review interactions grouped together so review-note usage is reported coherently.","The feature interaction category registry includes review, review-notes maps to it, and telemetry accepts only bounded categories.","src/shared/feature-interaction-categories.ts; src/shared/telemetry-events.ts","src/shared/feature-interactions.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
